# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	1873
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=22 d=7.18908 t=1873
tou tou gao su ni 	偷偷告诉你	c=1 d=0.909373 t=1873
tu 	突	c=1 d=0.843665 t=1873
tu biao 	图标	c=1 d=0.737123 t=1873
tu pian 	图片	c=2 d=1.26747 t=1873
tu ran 	突然	c=1 d=0.891366 t=1873
tuan jian 	团建	c=1 d=0.970446 t=1873
wa 	哇	c=3 d=1.60574 t=1873
wa yao 	瓦窑	c=0 d=0.0744532 t=1873
wa yao lan de 	瓦窑懒得	c=1 d=0.748264 t=1873
wa zi 	袜子	c=3 d=2.79841 t=1873
wai guan 	外观	c=1 d=0.657047 t=1873
wan 	完	c=2 d=1.51595 t=1873
wan an 	晚安	c=2 d=1.33121 t=1873
wan cheng 	完成	c=1 d=0.774916 t=1873
wan dian nao 	玩电脑	c=1 d=0.56836 t=1873
wan quan 	完全	c=2 d=1.204 t=1873
wang 	往	c=1 d=0.932394 t=1873
wei 	为	c=1 d=0.615697 t=1873
wei ha 	为哈	c=1 d=0.860708 t=1873
wei hu 	维护	c=1 d=0.680451 t=1873
wei ruan 	微软	c=1 d=0.66034 t=1873
wei sha 	为啥	c=13 d=4.8918 t=1873
wei shen me 	为什么	c=3 d=1.72694 t=1873
wei shi 	喂食	c=1 d=0.860708 t=1873
wei xin 	微信	c=3 d=1.23144 t=1873
wen jian 	文件	c=3 d=2.06022 t=1873
wen jian jia 	文件夹	c=4 d=3.27305 t=1873
wen kai 	文凯	c=2 d=1.58809 t=1873
wen kai 	文楷	c=1 d=0.891366 t=1873
wen ti 	问题	c=4 d=1.49319 t=1873
wen xia 	问下	c=1 d=0.650509 t=1873
wen zi 	文字	c=1 d=0.99005 t=1873
wo 	我	c=67 d=13.9193 t=1873
wo cao 	卧槽	c=1 d=0.932394 t=1873
wo de 	我的	c=1 d=0.97531 t=1873
wo dou shi 	我都是	c=1 d=0.852144 t=1873
wo gai 	我该	c=1 d=0.937067 t=1873
wo hai 	我还	c=1 d=0.882497 t=1873
wo hai shi 	我还是	c=1 d=0.588605 t=1873
wo jiu shi 	我就是	c=1 d=0.856415 t=1873
wo jue de 	我觉得	c=1 d=0.882497 t=1873
wo men 	我们	c=1 d=0.571209 t=1873
wo qu 	我去	c=1 d=0.83527 t=1873
wo shi 	我是	c=1 d=0.522046 t=1873
wo shi guo 	我试过	c=1 d=0.628135 t=1873
wo shi you 	我是由	c=1 d=0.980199 t=1873
wo ye 	我也	c=1 d=0.71177 t=1873
wo yi hui 	我一会	c=1 d=0.99005 t=1873
wo yi jing 	我已经	c=1 d=0.484325 t=1873
wo zhe ge 	我这个	c=1 d=0.540641 t=1873
wo zhen de shi 	我真的是	c=1 d=0.802519 t=1873
wo zhen shi 	我真是	c=1 d=0.440432 t=1873
wo zhi dao 	我知道	c=1 d=0.891366 t=1873
wo zhi qian 	我之前	c=1 d=0.56836 t=1873
xi guan 	习惯	c=1 d=0.778801 t=1873
xi tong 	系统	c=7 d=3.60918 t=1873
xi wang 	希望	c=1 d=0.970446 t=1873
xia 	下	c=4 d=2.47945 t=1873
xia mian 	下面	c=1 d=0.913931 t=1873
xia tian 	夏天	c=1 d=0.873716 t=1873
xia wa 	夏娃	c=0 d=0.0778801 t=1873
xia wa you lan 	夏娃游览	c=1 d=0.782705 t=1873
xia zai 	下载	c=4 d=2.55038 t=1873
xian 	先	c=3 d=1.34968 t=1873
xian 	闲	c=1 d=0.70822 t=1873
xian shi 	显式	c=1 d=0.625002 t=1873
xian shi 	显示	c=12 d=5.23032 t=1873
xian zai 	现在	c=4 d=1.78234 t=1873
xian zhan hou zou 	先斩后奏	c=1 d=0.965605 t=1873
xiang 	想	c=7 d=2.60605 t=1873
xiang che hui 	想撤回	c=1 d=0.557106 t=1873
xiang mu 	项目	c=3 d=2.23903 t=1873
xiang tong 	相同	c=1 d=0.802519 t=1873
xiang xin 	相信	c=1 d=0.537944 t=1873
xiang yao 	想要	c=1 d=0.97531 t=1873
xiao 	小	c=2 d=1.40539 t=1873
xiao gong ju 	小公举	c=1 d=0.852144 t=1873
xiao xi 	消息	c=1 d=0.559898 t=1873
xie 	些	c=1 d=0.878095 t=1873
xie 	写	c=16 d=8.05651 t=1873
xie de 	写的	c=2 d=1.59524 t=1873
xie jin 	写进	c=1 d=0.985112 t=1873
xie le 	写了	c=1 d=0.891366 t=1873
xie yi bian 	写一遍	c=1 d=0.873716 t=1873
xie zai 	写在	c=1 d=0.496585 t=1873
xin 	新	c=1 d=0.790571 t=1873
xin xi 	信息	c=3 d=2.33308 t=1873
xing ba 	行吧	c=1 d=0.937067 t=1873
xing bu xing 	行不行	c=1 d=0.609571 t=1873
xing neng 	性能	c=1 d=0.650509 t=1873
xing wei 	行为	c=2 d=1.03874 t=1873
xing wen 	行文	c=1 d=0.715338 t=1873
xiu gai 	修改	c=1 d=0.571209 t=1873
xu yao 	需要	c=5 d=2.55533 t=1873
xuan 	选	c=2 d=1.65005 t=1873
xuan yao 	炫耀	c=1 d=0.790571 t=1873
xuan ze 	选择	c=1 d=0.878095 t=1873
xue 	学	c=0 d=0.0677057 t=1873
xue bu dong 	学不懂	c=1 d=0.865022 t=1873
xue bu xia qu 	学不下去	c=1 d=0.680451 t=1873
xue yi dian 	学一点	c=1 d=0.621885 t=1873
ya ba gu 	牙巴骨	c=0 d=0.099005 t=1873
ya suo 	压缩	c=1 d=0.752014 t=1873
yan 	眼	c=0 d=0.0873716 t=1873
yan guang 	眼光	c=1 d=0.865022 t=1873
yang 	养	c=3 d=1.56468 t=1873
yang gou 	养狗	c=2 d=1.85551 t=1873
yang mao 	养猫	c=3 d=2.04743 t=1873
yao 	要	c=11 d=4.7851 t=1873
yao gei 	要给	c=1 d=0.737123 t=1873
yao xie 	要写	c=1 d=0.755784 t=1873
ye 	也	c=6 d=2.43023 t=1873
ye shi 	也是	c=2 d=1.57958 t=1873
ye xu shi 	也许是	c=1 d=0.585669 t=1873
ye you 	也有	c=1 d=0.904837 t=1873
yi 	一	c=2 d=1.31807 t=1873
yi duan 	一段	c=1 d=0.57695 t=1873
yi dui 	一堆	c=1 d=0.726149 t=1873
yi fu 	衣服	c=2 d=1.65019 t=1873
yi ge 	一个	c=8 d=3.74589 t=1873
yi hui 	一会	c=2 d=1.86377 t=1873
yi jing 	已经	c=10 d=4.93398 t=1873
yi qian 	以前	c=1 d=0.763379 t=1873
yi si 	意思	c=11 d=6.21113 t=1873
yi wei 	以为	c=2 d=1.41952 t=1873
yi xie 	一些	c=1 d=0.900325 t=1873
yi yang 	一样	c=1 d=0.818731 t=1873
yin ru 	引入	c=1 d=0.946485 t=1873
yin wei 	因为	c=2 d=1.45189 t=1873
ying gai 	应该	c=3 d=1.64437 t=1873
ying le 	赢了	c=1 d=0.904837 t=1873
ying wen 	英文	c=2 d=1.44145 t=1873
ying wen ne 	英文呢	c=1 d=0.740818 t=1873
ying yu 	英语	c=1 d=0.980199 t=1873
yo 	哟	c=0 d=0.0647265 t=1873
yo ou nian 	哟欧鲇	c=1 d=0.650509 t=1873
yong 	用	c=17 d=5.87067 t=1873
yong bu liao 	用不了	c=2 d=0.857029 t=1873
yong hu 	用户	c=1 d=0.621885 t=1873
yong lai 	用来	c=1 d=0.744532 t=1873
yong li 	用例	c=1 d=0.869358 t=1873
yong qi lai 	用起来	c=1 d=0.591555 t=1873
yong shang 	用上	c=1 d=0.882497 t=1873
you 	又	c=2 d=1.82789 t=1873
you 	友	c=1 d=0.980199 t=1873
you 	有	c=10 d=3.77983 t=1873
you guan xi 	有关系	c=1 d=1 t=1873
you hui 	又会	c=1 d=0.458406 t=1873
you jian 	右键	c=2 d=1.06036 t=1873
you lan 	游览	c=0 d=0.0778801 t=1873
you mei you 	有没有	c=2 d=1.68813 t=1873
you sha 	有啥	c=1 d=0.771052 t=1873
you shi jian 	有时间	c=1 d=1 t=1864
you shu chu 	有输出	c=1 d=0.895834 t=1873
you wen ti 	有问题	c=2 d=1.36594 t=1873
you xi 	游戏	c=2 d=1.01747 t=1873
yu 	与	c=1 d=0.965605 t=1873
yu fa 	语法	c=2 d=1.41084 t=1873
yuan yu 	源于	c=1 d=0.965605 t=1873
yun dong 	运动	c=1 d=0.951229 t=1873
yun mu 	韵母	c=2 d=1.27668 t=1873
yun xing 	运行	c=3 d=2.11376 t=1873
za le 	咋了	c=3 d=1.85132 t=1873
zai 	再	c=5 d=1.93013 t=1873
zai 	在	c=22 d=5.45886 t=1873
zai jian 	再见	c=1 d=0.941765 t=1873
zai liu lan qi 	在浏览器	c=1 d=0.509156 t=1873
zai ne 	在呢	c=2 d=1.4213 t=1873
zao jiu 	早就	c=1 d=0.496585 t=1873
zao xin 	糟心	c=1 d=0.416862 t=1873
zen me 	怎么	c=26 d=8.88736 t=1873
zeng jia 	增加	c=1 d=0.955997 t=1873
zha nv 	渣女	c=1 d=0.621885 t=1873
zhan 	站	c=1 d=0.88692 t=1873
zhan tie 	粘贴	c=4 d=3.39359 t=1873
zhao bu dao 	找不到	c=2 d=1.94092 t=1873
zhao dao 	找到	c=1 d=0.594521 t=1873
zhe 	这	c=4 d=2.62515 t=1873
zhe ge 	这个	c=22 d=7.32892 t=1873
zhe hang 	这行	c=1 d=0.67032 t=1873
zhe ju 	这句	c=1 d=0.729789 t=1873
zhe li 	这里	c=1 d=0.865022 t=1873
zhe me 	这么	c=6 d=2.75061 t=1873
zhe me xie 	这么些	c=1 d=0.603506 t=1873
zhe shi 	这是	c=8 d=3.92962 t=1873
zhe shi sha 	这是啥	c=2 d=1.77964 t=1873
zhe teng 	折腾	c=2 d=1.02934 t=1873
zhe wan yi 	这玩意	c=1 d=0.585669 t=1873
zhe xie 	这些	c=2 d=1.36666 t=1873
zhe yan 	遮掩	c=2 d=0.878666 t=1873
zhe yang 	这样	c=3 d=1.1656 t=1873
zhe yang de ma 	这样的吗	c=1 d=0.88692 t=1873
zhe yi duan 	这一段	c=1 d=0.882497 t=1873
zhe zhong 	这种	c=3 d=1.96111 t=1873
zhen 	真	c=1 d=0.941765 t=1873
zhen de 	真的	c=1 d=0.995012 t=1873
zheng ge 	整个	c=1 d=0.843665 t=1873
zheng que 	正确	c=1 d=0.995012 t=1873
zheng que da an 	正确答案	c=1 d=0.913931 t=1873
zheng shu 	整数	c=2 d=1.64465 t=1873
zheng shu 	证书	c=1 d=0.680451 t=1873
zhi 	值	c=2 d=1.3655 t=1873
zhi chi 	支持	c=1 d=0.694197 t=1873
zhi dao 	知道	c=2 d=1.82809 t=1873
zhi ding 	指定	c=3 d=1.83527 t=1873
zhi hou 	之后	c=1 d=0.683861 t=1873
zhi jian 	之间	c=5 d=3.48561 t=1873
zhi jie 	直接	c=5 d=2.00309 t=1873
zhi lei 	之类	c=3 d=2.47224 t=1873
zhi qian 	之前	c=4 d=2.26554 t=1873
zhi shi 	只是	c=3 d=1.20743 t=1873
zhi xiang 	只想	c=1 d=0.97531 t=1873
zhi xu yao 	只需要	c=1 d=0.980199 t=1873
zhi you 	只有	c=1 d=0.680451 t=1873
zhong 	中	c=31 d=9.89354 t=1873
zhong duan 	终端	c=2 d=1.42144 t=1873
zhong guo 	中国	c=1 d=0.677057 t=1873
zhong wen 	中文	c=1 d=0.694197 t=1873
zhong wu 	中午	c=1 d=1 t=1861
zhong ying wen 	中英文	c=1 d=0.985112 t=1873
zhu ce 	注册	c=1 d=0.839457 t=1873
zhu shi 	注释	c=1 d=0.67368 t=1873
zhu yao 	主要	c=1 d=0.965605 t=1873
zhuan 	转	c=3 d=1.2658 t=1873
zhuan qian 	赚钱	c=1 d=0.970446 t=1873
zhuang 	装	c=2 d=1.33893 t=1873
zhuang le 	装了	c=1 d=0.722527 t=1873
zhun bei 	准备	c=1 d=0.878095 t=1873
zi dong 	自动	c=3 d=1.65006 t=1873
zi mu 	字母	c=1 d=0.826959 t=1873
zi ti 	字体	c=18 d=11.9221 t=1873
zi xi 	仔细	c=2 d=1.47427 t=1873
zi yuan 	资源	c=1 d=1 t=1873
zou 	走	c=1 d=1 t=1873
zui da 	最大	c=1 d=1 t=1851
zui hou 	最后	c=1 d=0.718924 t=1873
zui hou mian 	最后面	c=1 d=0.726149 t=1873
zuo dao 	做到	c=1 d=0.637628 t=1873
zuo guo 	做过	c=1 d=0.802519 t=1873
zuo jian 	左键	c=1 d=0.99005 t=1873
zuo yong 	作用	c=1 d=1 t=1873
zuo zhe 	作者	c=1 d=0.66034 t=1873
