# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	2499
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=31 d=7.18908 t=2499
quan xin 	全新	c=1 d=0.970446 t=2499
que 	却	c=2 d=1.52507 t=2499
que shi 	却是	c=1 d=0.529935 t=2499
que shi 	确实	c=1 d=0.748264 t=2499
qun 	群	c=1 d=0.965605 t=2499
qun te se 	群特色	c=1 d=0.970446 t=2499
ran hou 	然后	c=9 d=3.89858 t=2499
ran hou zhe shi 	然后这是	c=1 d=0.873716 t=2499
rang 	让	c=2 d=1.24883 t=2499
re 	热	c=1 d=0.878095 t=2499
ren 	人	c=4 d=2.48988 t=2499
ren ne 	人呢	c=1 d=0.690734 t=2499
ru guo 	如果	c=3 d=2.12746 t=2499
ru he 	如何	c=2 d=1.71035 t=2499
ru men 	入门	c=1 d=0.740818 t=2499
sha 	啥	c=9 d=3.76086 t=2499
sha yi si 	啥意思	c=2 d=0.828245 t=2499
shang 	上	c=3 d=1.71442 t=2499
shang an 	上岸	c=1 d=0.873716 t=2499
shang ban 	上班	c=1 d=0.818731 t=2499
shang hai hua 	上海话	c=1 d=0.980199 t=2499
shao 	少	c=1 d=0.960789 t=2499
shao le 	少了	c=1 d=0.697676 t=2499
she ge 	设个	c=1 d=0.447088 t=2499
she xiang tou 	摄像头	c=1 d=0.847894 t=2499
she zhi 	设置	c=7 d=3.41731 t=2499
shei 	谁	c=3 d=2.19675 t=2499
shen huo 	甚或	c=1 d=0.65377 t=2499
shen jing 	神经	c=2 d=1.74745 t=2499
shen me 	什么	c=9 d=3.19538 t=2499
sheng huo 	生活	c=1 d=0.657047 t=2499
shi 	是	c=47 d=9.94445 t=2499
shi bai 	失败	c=2 d=1.30683 t=2499
shi bi 	势必	c=1 d=0.985112 t=2499
shi bie 	识别	c=3 d=2.85567 t=2499
shi bu shi 	是不是	c=4 d=1.89614 t=2499
shi de 	是的	c=2 d=1.48572 t=2499
shi fang 	释放	c=1 d=0.995012 t=2499
shi gu 	事故	c=0 d=0.099005 t=2499
shi hou 	时候	c=7 d=3.11268 t=2499
shi ji 	实际	c=1 d=0.927743 t=2499
shi jian 	时间	c=2 d=1.3316 t=2499
shi le 	试了	c=1 d=0.923116 t=2499
shi li 	实例	c=2 d=1.57281 t=2499
shi ma 	是吗	c=1 d=0.856415 t=2499
shi nei 	市内	c=2 d=0.789253 t=2499
shi pin 	视频	c=4 d=2.81373 t=2499
shi sha 	是啥	c=18 d=8.61608 t=2499
shi shi kan 	试试看	c=1 d=0.537944 t=2499
shi wei sha 	是为啥	c=1 d=0.985112 t=2499
shi wo 	是我	c=1 d=0.472367 t=2499
shi xian 	实现	c=2 d=0.91236 t=2499
shi yi 	是以	c=0 d=0.0690734 t=2499
shi yi dun shi jin 	是以顿时进	c=1 d=0.694197 t=2499
shi yi shi 	试一试	c=1 d=0.697676 t=2499
shi yi xia 	试一下	c=1 d=1 t=2499
shi yong 	使用	c=7 d=2.81941 t=2499
shi you 	室友	c=1 d=0.900325 t=2499
shi you 	是由	c=0 d=0.097531 t=2499
shi zheng 	时政	c=0 d=0.0733447 t=2499
shi zheng de 	时政的	c=1 d=0.737123 t=2499
shou dong 	手动	c=1 d=0.955997 t=2499
shu chu 	输出	c=0 d=0.0891366 t=2499
shu ru 	输入	c=6 d=3.53521 t=2499
shu ru fa 	输入法	c=5 d=2.0537 t=2499
shu yu 	属于	c=1 d=0.856415 t=2499
shu zi 	数字	c=3 d=2.51653 t=2499
shua 	刷	c=1 d=0.778544 t=2499
shua shua 	刷刷	c=1 d=0.644036 t=2499
shua xin 	刷新	c=1 d=0.810584 t=2499
shua yi hui 	刷一会	c=1 d=0.882497 t=2499
shuang wai wai 	爽歪歪	c=1 d=0.932394 t=2499
shui jiao 	睡觉	c=3 d=1.90584 t=2499
shui jiao le 	睡觉了	c=1 d=0.529935 t=2499
shui le 	睡了	c=1 d=0.965605 t=2499
shui yi hui 	睡一会	c=1 d=0.995012 t=2499
shun lu 	顺路	c=1 d=0.904837 t=2499
shun xu 	顺序	c=1 d=0.88692 t=2499
shuo 	说	c=7 d=3.86838 t=2499
shuo dao 	说到	c=1 d=0.628135 t=2499
shuo ming 	说明	c=2 d=1.45347 t=2499
sou suo kuang 	搜索框	c=1 d=0.904837 t=2499
su she 	宿舍	c=2 d=1.1465 t=2499
suan 	算	c=1 d=0.995012 t=2499
sui an 	随案	c=1 d=0.650509 t=2499
sui ran 	虽然	c=2 d=1.84626 t=2499
sui shuo 	虽说	c=1 d=0.66034 t=2499
suo yi 	所以	c=1 d=0.941765 t=2499
suo you 	所有	c=1 d=0.612626 t=2499
ta 	他	c=4 d=2.07859 t=2499
ta 	她	c=7 d=3.53121 t=2499
ta de 	她的	c=1 d=0.995012 t=2499
ta hui 	他会	c=1 d=0.442639 t=2499
ta shuo 	他说	c=1 d=0.927743 t=2499
tai 	太	c=2 d=1.06431 t=2499
tai chang yong 	太常用	c=1 d=0.798516 t=2499
tai hu 	太湖	c=1 d=0.97531 t=2499
tang zai 	躺在	c=1 d=0.559898 t=2499
tao 	套	c=1 d=0.99005 t=2499
te bie 	特别	c=2 d=1.22497 t=2499
te se 	特色	c=0 d=0.0965605 t=2499
ti shi fu 	提示符	c=1 d=0.650509 t=2499
ti xing 	提醒	c=2 d=1.81621 t=2499
tian 	天	c=1 d=0.882497 t=2499
tiao 	条	c=1 d=0.718924 t=2499
tiao 	跳	c=1 d=0.937067 t=2499
ting hao yong de 	挺好用的	c=1 d=0.909373 t=2499
tong du 	通读	c=1 d=0.904837 t=2499
tong guo 	通过	c=1 d=0.937067 t=2499
tong ji mu lu 	同级目录	c=1 d=0.88692 t=2499
tong ming 	同名	c=1 d=0.909373 t=2499
tong shi 	同事	c=1 d=0.831104 t=2499
tong xue 	同学	c=1 d=0.904837 t=2499
tong yi 	同意	c=1 d=0.677057 t=2499
tou tou 	偷偷	c=0 d=0.0904837 t=2499
tou tou gao su ni 	偷偷告诉你	c=1 d=0.909373 t=2499
tu 	突	c=1 d=0.843665 t=2499
tu biao 	图标	c=1 d=0.737123 t=2499
tu pian 	图片	c=3 d=1.74082 t=2499
tu ran 	突然	c=2 d=1.47641 t=2499
tuan jian 	团建	c=1 d=0.970446 t=2499
wa 	哇	c=3 d=1.60574 t=2499
wa yao 	瓦窑	c=0 d=0.0744532 t=2499
wa yao lan de 	瓦窑懒得	c=1 d=0.748264 t=2499
wa zi 	袜子	c=3 d=2.79841 t=2499
wai guan 	外观	c=1 d=0.657047 t=2499
wai mai 	外卖	c=1 d=0.873716 t=2499
wai tou 	外头	c=1 d=0.524663 t=2499
wan 	完	c=2 d=1.51595 t=2499
wan 	玩	c=1 d=0.918512 t=2499
wan an 	晚安	c=4 d=3.08541 t=2499
wan cheng 	完成	c=1 d=0.774916 t=2499
wan dian nao 	玩电脑	c=2 d=1.21162 t=2499
wan quan 	完全	c=2 d=1.204 t=2499
wang 	往	c=1 d=0.932394 t=2499
wang le 	忘了	c=1 d=0.865022 t=2499
wei 	为	c=2 d=1.02864 t=2499
wei ha 	为哈	c=1 d=0.860708 t=2499
wei hu 	维护	c=1 d=0.680451 t=2499
wei ruan 	微软	c=1 d=0.66034 t=2499
wei sha 	为啥	c=13 d=4.8918 t=2499
wei shen me 	为什么	c=4 d=1.97166 t=2499
wei shi 	喂食	c=1 d=0.860708 t=2499
wei xin 	微信	c=3 d=1.23144 t=2499
wen jian 	文件	c=5 d=2.06022 t=2499
wen jian jia 	文件夹	c=12 d=7.65561 t=2499
wen jian shu 	文件树	c=1 d=0.878095 t=2499
wen kai 	文凯	c=2 d=1.58809 t=2499
wen kai 	文楷	c=1 d=0.891366 t=2499
wen ti 	问题	c=4 d=1.49319 t=2499
wen xia 	问下	c=1 d=0.650509 t=2499
wen zi 	文字	c=1 d=0.99005 t=2499
wo 	我	c=99 d=17.3905 t=2499
wo cao 	卧槽	c=1 d=0.932394 t=2499
wo de 	我的	c=1 d=0.97531 t=2499
wo dou shi 	我都是	c=1 d=0.852144 t=2499
wo gai 	我该	c=1 d=0.937067 t=2499
wo hai 	我还	c=1 d=0.882497 t=2499
wo hai shi 	我还是	c=1 d=0.588605 t=2499
wo ji de 	我记得	c=1 d=0.615697 t=2499
wo jiu shi 	我就是	c=1 d=0.856415 t=2499
wo jue de 	我觉得	c=2 d=1.23822 t=2499
wo men 	我们	c=3 d=1.71281 t=2499
wo qu 	我去	c=1 d=0.83527 t=2499
wo shi 	我是	c=2 d=1.36798 t=2499
wo shi guo 	我试过	c=1 d=0.628135 t=2499
wo shi you 	我是由	c=1 d=0.980199 t=2499
wo ye 	我也	c=2 d=1.51472 t=2499
wo yi hui 	我一会	c=1 d=0.99005 t=2499
wo yi jing 	我已经	c=1 d=0.484325 t=2499
wo zhe ge 	我这个	c=1 d=0.540641 t=2499
wo zhen de shi 	我真的是	c=1 d=0.802519 t=2499
wo zhen shi 	我真是	c=1 d=0.440432 t=2499
wo zhi dao 	我知道	c=1 d=0.891366 t=2499
wo zhi qian 	我之前	c=1 d=0.56836 t=2499
wu chu 	误触	c=1 d=0.865022 t=2499
xi guan 	习惯	c=1 d=0.778801 t=2499
xi hua 	细化	c=1 d=0.843665 t=2499
xi huan 	喜欢	c=2 d=1.54287 t=2499
xi tong 	系统	c=7 d=3.60918 t=2499
xi wang 	希望	c=1 d=0.970446 t=2499
xia 	下	c=12 d=6.92812 t=2499
xia li 	夏利	c=1 d=0.752014 t=2499
xia mian 	下面	c=1 d=0.913931 t=2499
xia tian 	夏天	c=1 d=0.873716 t=2499
xia wa 	夏娃	c=0 d=0.0778801 t=2499
xia wa you lan 	夏娃游览	c=1 d=0.782705 t=2499
xia zai 	下载	c=4 d=2.55038 t=2499
xian 	先	c=3 d=1.34968 t=2499
xian 	闲	c=1 d=0.70822 t=2499
xian bei 	先辈	c=1 d=0.774916 t=2499
xian mu 	羡慕	c=1 d=0.588605 t=2499
xian qi 	嫌弃	c=1 d=0.980199 t=2499
xian shi 	显式	c=1 d=0.625002 t=2499
xian shi 	显示	c=13 d=5.23032 t=2499
xian zai 	现在	c=7 d=3.23795 t=2499
xian zhan hou zou 	先斩后奏	c=1 d=0.965605 t=2499
xiang 	想	c=9 d=3.20384 t=2499
xiang che hui 	想撤回	c=1 d=0.557106 t=2499
xiang dui 	相对	c=1 d=0.603506 t=2499
xiang mu 	项目	c=9 d=3.56839 t=2499
xiang mu ming 	项目名	c=1 d=0.56836 t=2499
xiang tong 	相同	c=1 d=0.802519 t=2499
xiang xin 	相信	c=1 d=0.537944 t=2499
xiang yao 	想要	c=1 d=0.97531 t=2499
xiao 	小	c=2 d=1.40539 t=2499
xiao de 	晓得	c=1 d=0.657047 t=2499
xiao fei 	消费	c=1 d=0.923116 t=2499
xiao gong ju 	小公举	c=1 d=0.852144 t=2499
xiao xi 	消息	c=1 d=0.559898 t=2499
xie 	些	c=1 d=0.878095 t=2499
xie 	写	c=25 d=8.05651 t=2499
xie de 	写的	c=2 d=1.59524 t=2499
xie jin 	写进	c=1 d=0.985112 t=2499
xie le 	写了	c=1 d=0.891366 t=2499
xie yi bian 	写一遍	c=1 d=0.873716 t=2499
xie zai 	写在	c=1 d=0.496585 t=2499
xin 	新	c=1 d=0.790571 t=2499
xin jian 	新建	c=1 d=0.701173 t=2499
xin ku le 	辛苦了	c=1 d=0.951229 t=2499
xin xi 	信息	c=3 d=2.33308 t=2499
xing 	行	c=1 d=0.995012 t=2499
xing ba 	行吧	c=1 d=0.937067 t=2499
xing bu xing 	行不行	c=1 d=0.609571 t=2499
xing neng 	性能	c=1 d=0.650509 t=2499
xing wei 	行为	c=2 d=1.03874 t=2499
xing wen 	行文	c=1 d=0.715338 t=2499
xiu gai 	修改	c=1 d=0.571209 t=2499
xu yao 	需要	c=6 d=2.55533 t=2499
xuan 	选	c=2 d=1.65005 t=2499
xuan yao 	炫耀	c=1 d=0.790571 t=2499
xuan ze 	选择	c=1 d=0.878095 t=2499
xue 	学	c=0 d=0.0677057 t=2499
xue bu dong 	学不懂	c=1 d=0.865022 t=2499
xue bu xia qu 	学不下去	c=1 d=0.680451 t=2499
xue de 	学得	c=1 d=0.782705 t=2499
xue yi dian 	学一点	c=1 d=0.621885 t=2499
ya ba gu 	牙巴骨	c=0 d=0.099005 t=2499
ya suo 	压缩	c=1 d=0.752014 t=2499
yan 	眼	c=0 d=0.0873716 t=2499
yan guang 	眼光	c=1 d=0.865022 t=2499
yan wen zi 	颜文字	c=1 d=0.951229 t=2499
yan yong 	沿用	c=1 d=0.748264 t=2499
yang 	养	c=3 d=1.56468 t=2499
yang gou 	养狗	c=2 d=1.85551 t=2499
yang mao 	养猫	c=3 d=2.04743 t=2499
yao 	要	c=13 d=4.7851 t=2499
yao gei 	要给	c=1 d=0.737123 t=2499
yao xie 	要写	c=1 d=0.755784 t=2499
ye 	也	c=9 d=3.24538 t=2499
ye neng 	也能	c=2 d=1.3353 t=2499
ye shi 	也是	c=2 d=1.57958 t=2499
ye shou 	野兽	c=1 d=0.771052 t=2499
ye shou xian bei 	野兽先辈	c=1 d=0.782705 t=2499
ye xu shi 	也许是	c=1 d=0.585669 t=2499
ye you 	也有	c=1 d=0.904837 t=2499
yi 	一	c=2 d=1.31807 t=2499
yi bai nian 	一百年	c=1 d=0.571209 t=2499
yi ban 	一般	c=2 d=1.10455 t=2499
yi bu fen 	一部分	c=1 d=0.733447 t=2499
yi dian 	一点	c=1 d=0.955997 t=2499
yi ding 	一定	c=1 d=0.755784 t=2499
yi duan 	一段	c=1 d=0.57695 t=2499
yi dui 	一堆	c=1 d=0.726149 t=2499
yi fu 	衣服	c=2 d=1.65019 t=2499
yi ge 	一个	c=13 d=3.74589 t=2499
yi hou 	以后	c=1 d=0.860708 t=2499
yi hui 	一会	c=2 d=1.86377 t=2499
yi jing 	已经	c=12 d=5.52509 t=2499
yi kou 	一口	c=1 d=0.995012 t=2499
yi qi 	一起	c=1 d=0.83527 t=2499
yi qian 	以前	c=3 d=2.47773 t=2499
yi si 	意思	c=12 d=6.21113 t=2499
yi tian 	一天	c=1 d=0.923116 t=2499
yi tian dao wan 	一天到晚	c=1 d=0.932394 t=2499
yi wei 	以为	c=2 d=1.41952 t=2499
yi xia 	一下	c=2 d=1.73221 t=2499
yi xie 	一些	c=4 d=2.17434 t=2499
yi yan 	一眼	c=1 d=0.606531 t=2499
yi yang 	一样	c=3 d=2.05769 t=2499
yi zhi ban jie 	一知半解	c=1 d=0.786628 t=2499
yin ru 	引入	c=1 d=0.946485 t=2499
yin wei 	因为	c=3 d=1.45236 t=2499
ying gai 	应该	c=4 d=1.64437 t=2499
ying le 	赢了	c=1 d=0.904837 t=2499
ying wen 	英文	c=2 d=1.44145 t=2499
ying wen ne 	英文呢	c=1 d=0.740818 t=2499
ying yu 	英语	c=1 d=0.980199 t=2499
yo 	哟	c=3 d=1.94084 t=2499
yo ou nian 	哟欧鲇	c=1 d=0.650509 t=2499
yong 	用	c=24 d=8.01684 t=2499
yong bu liao 	用不了	c=2 d=0.857029 t=2499
yong de 	用的	c=1 d=0.600496 t=2499
yong hu 	用户	c=1 d=0.621885 t=2499
yong lai 	用来	c=1 d=0.744532 t=2499
yong li 	用例	c=1 d=0.869358 t=2499
yong qi lai 	用起来	c=1 d=0.591555 t=2499
yong shang 	用上	c=1 d=0.882497 t=2499
you 	又	c=2 d=1.82789 t=2499
you 	友	c=1 d=0.980199 t=2499
you 	有	c=17 d=6.66633 t=2499
you 	油	c=1 d=1 t=2499
you ge 	有个	c=1 d=0.873716 t=2499
you guan xi 	有关系	c=1 d=1 t=2499
you hui 	又会	c=1 d=0.458406 t=2499
you jian 	右键	c=2 d=1.06036 t=2499
you ke neng 	有可能	c=1 d=0.822835 t=2499
you lan 	游览	c=0 d=0.0778801 t=2499
you mei you 	有没有	c=2 d=1.68813 t=2499
you qian 	有钱	c=1 d=0.909373 t=2499
you sha 	有啥	c=2 d=1.56642 t=2499
you shi jian 	有时间	c=1 d=0.955997 t=2499
you shu chu 	有输出	c=1 d=0.895834 t=2499
you wen ti 	有问题	c=2 d=1.36594 t=2499
you xi 	游戏	c=2 d=1.01747 t=2499
yu 	与	c=1 d=0.965605 t=2499
yu fa 	语法	c=2 d=1.41084 t=2499
yuan ma 	源码	c=1 d=0.733447 t=2499
yuan yin 	原因	c=1 d=0.831104 t=2499
yuan yu 	源于	c=1 d=0.965605 t=2499
yun dong 	运动	c=1 d=0.951229 t=2499
yun mu 	韵母	c=2 d=1.27668 t=2499
yun xing 	运行	c=3 d=2.11376 t=2499
za le 	咋了	c=4 d=2.33996 t=2499
zai 	再	c=6 d=1.93013 t=2499
zai 	在	c=40 d=7.56915 t=2499
zai jian 	再见	c=1 d=0.941765 t=2499
zai liu lan qi 	在浏览器	c=1 d=0.509156 t=2499
zai ne 	在呢	c=4 d=2.97406 t=2499
zao jiu 	早就	c=2 d=1.27725 t=2499
zao qi 	早期	c=1 d=0.960789 t=2499
zao qian 	早前	c=1 d=0.946485 t=2499
zao shang 	早上	c=1 d=0.748264 t=2499
zao xin 	糟心	c=1 d=0.416862 t=2499
zen me 	怎么	c=34 d=10.2013 t=2499
zeng jia 	增加	c=1 d=0.955997 t=2499
zha nv 	渣女	c=1 d=0.621885 t=2499
zhan 	站	c=1 d=0.88692 t=2499
zhan tie 	粘贴	c=4 d=3.39359 t=2499
zhao 	找	c=1 d=0.904837 t=2499
zhao bu dao 	找不到	c=2 d=1.94092 t=2499
zhao dao 	找到	c=1 d=0.594521 t=2499
zhe 	这	c=5 d=2.62515 t=2499
zhe dao shi 	这倒是	c=1 d=0.980199 t=2499
zhe ge 	这个	c=26 d=8.05216 t=2499
zhe hang 	这行	c=1 d=0.67032 t=2499
zhe ju 	这句	c=1 d=0.729789 t=2499
zhe li 	这里	c=1 d=0.865022 t=2499
zhe me 	这么	c=7 d=2.92906 t=2499
zhe me xie 	这么些	c=1 d=0.603506 t=2499
zhe shi 	这是	c=10 d=4.17678 t=2499
zhe shi sha 	这是啥	c=2 d=1.77964 t=2499
zhe teng 	折腾	c=2 d=1.02934 t=2499
zhe wan yi 	这玩意	c=1 d=0.585669 t=2499
zhe xie 	这些	c=2 d=1.36666 t=2499
zhe yan 	遮掩	c=2 d=0.878666 t=2499
zhe yang 	这样	c=5 d=2.00373 t=2499
zhe yang de ma 	这样的吗	c=1 d=0.88692 t=2499
zhe yi duan 	这一段	c=1 d=0.882497 t=2499
zhe zhong 	这种	c=5 d=3.45762 t=2499
zhen 	真	c=1 d=0.941765 t=2499
zhen de 	真的	c=1 d=0.995012 t=2499
zheng ge 	整个	c=1 d=0.843665 t=2499
zheng qu 	争取	c=1 d=0.970446 t=2499
zheng que 	正确	c=1 d=0.995012 t=2499
zheng que da an 	正确答案	c=1 d=0.913931 t=2499
zheng shu 	整数	c=2 d=1.64465 t=2499
zheng shu 	证书	c=1 d=0.680451 t=2499
zhi 	值	c=2 d=1.3655 t=2499
zhi chi 	支持	c=1 d=0.694197 t=2499
zhi dao 	知道	c=2 d=1.82809 t=2499
zhi ding 	指定	c=3 d=1.83527 t=2499
zhi hou 	之后	c=1 d=0.683861 t=2499
zhi jian 	之间	c=5 d=3.48561 t=2499
zhi jie 	直接	c=7 d=2.31134 t=2499
zhi lei 	之类	c=4 d=2.47224 t=2499
zhi nen 	稚嫩	c=1 d=0.946485 t=2499
zhi neng 	只能	c=1 d=0.951229 t=2499
zhi qian 	之前	c=7 d=3.79102 t=2499
zhi shi 	只是	c=3 d=1.20743 t=2499
zhi xiang 	只想	c=1 d=0.97531 t=2499
zhi xu yao 	只需要	c=1 d=0.980199 t=2499
zhi you 	只有	c=1 d=0.680451 t=2499
zhi zhi dao 	只知道	c=0 d=0.0932394 t=2499
zhong 	中	c=39 d=10.2591 t=2499
zhong duan 	终端	c=2 d=1.42144 t=2499
zhong guo 	中国	c=1 d=0.677057 t=2499
zhong ou 	中欧	c=0 d=0.0683861 t=2499
zhong ou gong neng 	中欧功能	c=1 d=0.687289 t=2499
zhong wen 	中文	c=1 d=0.694197 t=2499
zhong wu 	中午	c=1 d=0.941765 t=2499
zhong ying wen 	中英文	c=1 d=0.985112 t=2499
zhu ce 	注册	c=1 d=0.839457 t=2499
zhu shi 	注释	c=1 d=0.67368 t=2499
zhu yao 	主要	c=2 d=1.48282 t=2499
zhuan 	转	c=3 d=1.2658 t=2499
zhuan qian 	赚钱	c=1 d=0.970446 t=2499
zhuang 	装	c=2 d=1.33893 t=2499
zhuang le 	装了	c=1 d=0.722527 t=2499
zhun bei 	准备	c=1 d=0.878095 t=2499
zi a 	子啊	c=1 d=0.767206 t=2499
zi dong 	自动	c=3 d=1.65006 t=2499
zi ji 	自己	c=4 d=2.23371 t=2499
zi mu 	字母	c=1 d=0.826959 t=2499
zi ti 	字体	c=18 d=11.9221 t=2499
zi xi 	仔细	c=2 d=1.47427 t=2499
zi yuan 	资源	c=1 d=1 t=2499
zou 	走	c=1 d=1 t=2499
zu li 	组里	c=1 d=0.559898 t=2499
zu zhi 	组织	c=1 d=0.562705 t=2499
zui da 	最大	c=1 d=0.895834 t=2499
zui hou 	最后	c=1 d=0.718924 t=2499
zui hou mian 	最后面	c=1 d=0.726149 t=2499
zuo dao 	做到	c=1 d=0.637628 t=2499
zuo guo 	做过	c=1 d=0.802519 t=2499
zuo jian 	左键	c=1 d=0.99005 t=2499
zuo tian 	昨天	c=1 d=0.546074 t=2499
zuo yong 	作用	c=1 d=1 t=2499
zuo zhe 	作者	c=1 d=0.66034 t=2499
