# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	1637
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=19 d=7.01921 t=1637
xia tian 	夏天	c=1 d=0.873716 t=1637
xia wa 	夏娃	c=0 d=0.0778801 t=1637
xia wa you lan 	夏娃游览	c=1 d=0.782705 t=1637
xia zai 	下载	c=4 d=2.55038 t=1637
xian 	先	c=3 d=1.34968 t=1637
xian 	闲	c=1 d=0.70822 t=1637
xian shi 	显示	c=8 d=4.49464 t=1637
xian zai 	现在	c=4 d=1.78234 t=1637
xian zhan hou zou 	先斩后奏	c=1 d=0.965605 t=1637
xiang 	想	c=7 d=2.60605 t=1637
xiang che hui 	想撤回	c=1 d=0.557106 t=1637
xiang mu 	项目	c=3 d=2.23903 t=1637
xiang tong 	相同	c=1 d=0.802519 t=1637
xiang xin 	相信	c=1 d=0.537944 t=1637
xiang yao 	想要	c=1 d=0.97531 t=1637
xiao 	小	c=2 d=1.40539 t=1637
xiao gong ju 	小公举	c=1 d=0.852144 t=1637
xiao xi 	消息	c=1 d=0.559898 t=1637
xie 	些	c=1 d=0.878095 t=1637
xie 	写	c=14 d=8.05651 t=1637
xie de 	写的	c=2 d=1.59524 t=1637
xie jin 	写进	c=1 d=0.985112 t=1637
xie le 	写了	c=1 d=0.891366 t=1637
xie zai 	写在	c=1 d=0.496585 t=1637
xing bu xing 	行不行	c=1 d=0.609571 t=1637
xing neng 	性能	c=1 d=0.650509 t=1637
xing wei 	行为	c=1 d=0.57695 t=1637
xiu gai 	修改	c=1 d=0.571209 t=1637
xu yao 	需要	c=5 d=2.55533 t=1637
xuan 	选	c=2 d=1.65005 t=1637
xuan yao 	炫耀	c=1 d=1 t=1590
xuan ze 	选择	c=1 d=0.878095 t=1637
xue 	学	c=0 d=0.1 t=1559
xue bu dong 	学不懂	c=1 d=1 t=1608
xue bu xia qu 	学不下去	c=1 d=1 t=1560
xue yi dian 	学一点	c=1 d=1 t=1542
ya ba gu 	牙巴骨	c=0 d=0.099005 t=1637
ya suo 	压缩	c=1 d=0.752014 t=1637
yan guang 	眼光	c=1 d=0.865022 t=1637
yang 	养	c=2 d=1.23064 t=1637
yang gou 	养狗	c=2 d=1.85551 t=1637
yang mao 	养猫	c=3 d=2.04743 t=1637
yao 	要	c=11 d=4.7851 t=1637
yao gei 	要给	c=1 d=0.737123 t=1637
yao xie 	要写	c=1 d=0.755784 t=1637
ye 	也	c=4 d=1.53815 t=1637
ye shi 	也是	c=2 d=1.57958 t=1637
ye you 	也有	c=1 d=0.904837 t=1637
yi 	一	c=2 d=1.31807 t=1637
yi duan 	一段	c=1 d=0.57695 t=1637
yi dui 	一堆	c=1 d=0.726149 t=1637
yi fu 	衣服	c=2 d=1.65019 t=1637
yi ge 	一个	c=8 d=3.74589 t=1637
yi hui 	一会	c=1 d=0.980199 t=1637
yi jing 	已经	c=8 d=4.33035 t=1637
yi qian 	以前	c=1 d=0.763379 t=1637
yi si 	意思	c=9 d=5.34305 t=1637
yi wei 	以为	c=2 d=1.41952 t=1637
yi xie 	一些	c=1 d=0.900325 t=1637
yi yang 	一样	c=1 d=0.818731 t=1637
yin ru 	引入	c=1 d=1 t=1626
yin wei 	因为	c=2 d=1.45189 t=1637
ying gai 	应该	c=2 d=1.49682 t=1637
ying le 	赢了	c=1 d=0.904837 t=1637
ying wen 	英文	c=2 d=1.44145 t=1637
ying wen ne 	英文呢	c=1 d=0.740818 t=1637
ying yu 	英语	c=1 d=0.980199 t=1637
yo 	哟	c=0 d=0.0647265 t=1637
yo ou nian 	哟欧鲇	c=1 d=0.650509 t=1637
yong 	用	c=17 d=5.87067 t=1637
yong bu liao 	用不了	c=2 d=0.857029 t=1637
yong hu 	用户	c=1 d=0.621885 t=1637
yong lai 	用来	c=1 d=0.744532 t=1637
yong li 	用例	c=1 d=0.869358 t=1637
yong qi lai 	用起来	c=1 d=0.591555 t=1637
yong shang 	用上	c=1 d=0.882497 t=1637
you 	又	c=2 d=1.82789 t=1637
you 	有	c=9 d=3.77983 t=1637
you guan xi 	有关系	c=1 d=1 t=1637
you hui 	又会	c=1 d=0.458406 t=1637
you jian 	右键	c=2 d=1.06036 t=1637
you lan 	游览	c=0 d=0.0778801 t=1637
you mei you 	有没有	c=2 d=1.68813 t=1637
you sha 	有啥	c=1 d=0.771052 t=1637
you shu chu 	有输出	c=1 d=0.895834 t=1637
you wen ti 	有问题	c=2 d=1.36594 t=1637
you xi 	游戏	c=2 d=1.01747 t=1637
yu 	与	c=1 d=0.965605 t=1637
yu fa 	语法	c=2 d=1.41084 t=1637
yuan yu 	源于	c=1 d=0.965605 t=1637
yun dong 	运动	c=1 d=0.951229 t=1637
yun mu 	韵母	c=2 d=1.27668 t=1637
yun xing 	运行	c=3 d=2.11376 t=1637
za le 	咋了	c=3 d=1.85132 t=1637
zai 	再	c=4 d=1.92144 t=1637
zai 	在	c=19 d=4.79234 t=1637
zai jian 	再见	c=1 d=0.941765 t=1637
zai liu lan qi 	在浏览器	c=1 d=0.509156 t=1637
zai ne 	在呢	c=2 d=1.4213 t=1637
zao jiu 	早就	c=1 d=1 t=1497
zao xin 	糟心	c=1 d=0.416862 t=1637
zen me 	怎么	c=22 d=7.74986 t=1637
zeng jia 	增加	c=1 d=0.955997 t=1637
zha nv 	渣女	c=1 d=0.621885 t=1637
zhan 	站	c=1 d=1 t=1613
zhan tie 	粘贴	c=4 d=3.39359 t=1637
zhao bu dao 	找不到	c=2 d=1.94092 t=1637
zhao dao 	找到	c=1 d=0.594521 t=1637
zhe 	这	c=4 d=2.62515 t=1637
zhe ge 	这个	c=18 d=7.32892 t=1637
zhe li 	这里	c=1 d=0.865022 t=1637
zhe me 	这么	c=5 d=1.80116 t=1637
zhe me xie 	这么些	c=1 d=0.603506 t=1637
zhe shi 	这是	c=6 d=2.34424 t=1637
zhe shi sha 	这是啥	c=2 d=1.77964 t=1637
zhe teng 	折腾	c=2 d=1.02934 t=1637
zhe wan yi 	这玩意	c=1 d=0.585669 t=1637
zhe xie 	这些	c=2 d=1.36666 t=1637
zhe yan 	遮掩	c=2 d=1.99501 t=1473
zhe yang 	这样	c=3 d=1.1656 t=1637
zhe yi duan 	这一段	c=1 d=0.882497 t=1637
zhe zhong 	这种	c=3 d=1.96111 t=1637
zhen 	真	c=1 d=0.941765 t=1637
zhen de 	真的	c=1 d=0.995012 t=1637
zheng ge 	整个	c=1 d=0.843665 t=1637
zheng que 	正确	c=1 d=0.995012 t=1637
zheng que da an 	正确答案	c=1 d=0.913931 t=1637
zheng shu 	整数	c=2 d=1.64465 t=1637
zheng shu 	证书	c=1 d=0.680451 t=1637
zhi 	值	c=1 d=1 t=1503
zhi chi 	支持	c=1 d=0.694197 t=1637
zhi dao 	知道	c=2 d=1.82809 t=1637
zhi ding 	指定	c=3 d=1.83527 t=1637
zhi jian 	之间	c=5 d=3.48561 t=1637
zhi jie 	直接	c=5 d=2.00309 t=1637
zhi lei 	之类	c=2 d=1.64899 t=1637
zhi qian 	之前	c=4 d=2.26554 t=1637
zhi shi 	只是	c=3 d=1.20743 t=1637
zhi xiang 	只想	c=1 d=0.97531 t=1637
zhi xu yao 	只需要	c=1 d=1 t=1633
zhong 	中	c=25 d=9.89354 t=1637
zhong duan 	终端	c=2 d=1.42144 t=1637
zhong guo 	中国	c=1 d=0.677057 t=1637
zhong wen 	中文	c=1 d=0.694197 t=1637
zhong ying wen 	中英文	c=1 d=0.985112 t=1637
zhu ce 	注册	c=1 d=0.839457 t=1637
zhuan 	转	c=3 d=1.2658 t=1637
zhuan qian 	赚钱	c=1 d=0.970446 t=1637
zhuang 	装	c=2 d=1.33893 t=1637
zhuang le 	装了	c=1 d=0.722527 t=1637
zhun bei 	准备	c=1 d=1 t=1611
zi dong 	自动	c=2 d=1.30305 t=1637
zi mu 	字母	c=1 d=0.826959 t=1637
zi ti 	字体	c=13 d=9.99608 t=1637
zi xi 	仔细	c=2 d=1.47427 t=1637
zi yuan 	资源	c=1 d=1 t=1637
zou 	走	c=1 d=1 t=1637
zui hou 	最后	c=1 d=0.718924 t=1637
zui hou mian 	最后面	c=1 d=0.726149 t=1637
zuo dao 	做到	c=1 d=0.637628 t=1637
zuo guo 	做过	c=1 d=0.802519 t=1637
zuo jian 	左键	c=1 d=0.99005 t=1637
zuo yong 	作用	c=1 d=1 t=1637
zuo zhe 	作者	c=1 d=0.66034 t=1637
